,ID,RENTA,EDAD,NIV_EDUC,E_CIVIL,COD_OFI,COD_COM,CIUDAD,D_Marzo,D_Abril,D_Mayo,D_Junio,D_Julio,D_Agosto,D_Septiembre,M_MOROSO,MONTO,FUGA,FUGA_COD,CIUDAD_COD,log_RENTA,RATIO_DEUDA,SEGURO_NO,SEGURO_SI,GENERO_F,GENERO_M,NIV_EDUC_COD_COL,NIV_EDUC_COD_UNV,E_CIVIL_COD_CAS,E_CIVIL_COD_SOL
2085,2086,58944,46.0,TEC,SOL,71,326.0,PUNTA ARENAS,0,128212,0,0,3,0,0,1,2300000,NO FUGA,0,PUNTA ARENAS,10.984343119614978,0.310745307895145,1,0,1,0,0,1,0,1
2086,2087,31110,46.0,UNV,CAS,55,90.0,SANTIAGO,0,0,0,340286,407,7079,1164,1,8000000,FUGA,1,SANTIAGO,10.345284589891683,1.6023189603710335,1,0,0,1,0,1,1,0
2087,2088,210567,29.0,UNV,SOL,52,89.0,SANTIAGO,0,313607,0,164173,70,0,321,1,1900000,NO FUGA,0,SANTIAGO,12.257559171247348,0.3244111646852817,1,0,1,0,0,1,0,1
2088,2089,368128,50.0,UNV,SOL,139,88.0,SANTIAGO,0,0,0,0,0,0,0,0,5000000,NO FUGA,0,SANTIAGO,12.816185982760555,3.8806377905821577e-07,1,0,1,0,0,1,0,1
2089,2090,4238245,53.0,MED,CAS,85,88.0,SANTIAGO,0,2769519,747177,0,7903,12945,1408,1,8000000,NO FUGA,0,SANTIAGO,15.259659826427303,0.11928633533118407,1,0,1,0,1,0,1,0
2090,2091,346019,45.0,TEC,CAS,138,1.0,ARICA,0,62,0,203524,0,0,347,1,2700000,FUGA,1,ARICA,12.75424896582698,0.08419603712925756,1,0,0,1,0,1,1,0
2091,2092,5349,41.0,TEC,SOL,71,326.0,PUNTA ARENAS,0,69653,0,0,4,0,0,1,2500000,NO FUGA,0,PUNTA ARENAS,8.58466490653125,1.8603744358090963,0,1,1,0,0,1,0,1
2092,2093,33691,41.0,TEC,SOL,27,228.0,PENCO,0,219187,0,0,74,0,111,1,1300000,NO FUGA,0,PENCO,10.424986018358423,0.9301890712653231,0,1,1,0,0,1,0,1
2093,2094,419728,33.0,TEC,CAS,12,13.0,CALAMA,425712,490716,0,0,1136,4189,0,2,1300000,NO FUGA,0,CALAMA,12.947362161416134,0.3137249429562547,1,0,0,1,0,1,1,0
2094,2095,272754,29.0,MED,SOL,142,93.0,SANTIAGO,0,434453,0,0,26,0,0,1,1900000,NO FUGA,0,SANTIAGO,12.516325569032327,0.22756246078360512,0,1,1,0,1,0,0,1
2095,2096,1060563,50.0,TEC,CAS,138,1.0,ARICA,0,953788,0,0,0,16105,0,1,8000000,FUGA,1,ARICA,13.874310457163006,0.130644087823435,1,0,0,1,0,1,1,0
2096,2097,4260843,42.0,UNV,CAS,55,90.0,SANTIAGO,427484,138201,0,20453,380,0,0,1,1200000,FUGA,1,SANTIAGO,15.264977585992384,0.01966475379905539,1,0,0,1,0,1,1,0
2097,2098,181414,45.0,UNV,CAS,31,119.0,SANTIAGO,0,232730,0,0,0,0,17,1,2500000,FUGA,1,SANTIAGO,12.10853699119341,0.18328086192749338,1,0,1,0,0,1,1,0
2098,2099,11361,40.0,UNV,SEP,55,90.0,SANTIAGO,0,0,0,0,0,200,0,1,4000000,FUGA,1,SANTIAGO,9.337941716569905,0.0025274435097514055,1,0,0,1,0,1,0,1
2099,2100,165431,54.0,MED,CAS,73,90.0,SANTIAGO,0,138355,0,144556,63,0,0,1,3800000,FUGA,1,SANTIAGO,12.0163094684356,0.24436169762620066,1,0,1,0,1,0,1,0
2100,2101,169846,41.0,UNV,CAS,55,90.0,SANTIAGO,0,348326,0,0,0,0,95,1,1500000,FUGA,1,SANTIAGO,12.042647423120075,0.2930570718684657,1,0,0,1,0,1,1,0
2101,2102,527832,42.0,TEC,CAS,90,98.0,SANTIAGO,0,0,0,0,0,26746,0,0,2700000,NO FUGA,0,SANTIAGO,13.176533330239641,0.007239045756983283,1,0,0,1,0,1,1,0
2102,2103,8067,44.0,MED,SOL,101,80.0,SANTIAGO,0,0,0,28271,0,0,3284,0,7500000,NO FUGA,0,SANTIAGO,8.995536944936974,0.5588198834758894,0,1,1,0,1,0,0,1
2103,2104,219079,53.0,TEC,CAS,84,88.0,SANTIAGO,0,3140,0,388650,541,0,102,1,1900000,FUGA,1,SANTIAGO,12.297187674344608,0.2558985571414878,1,0,1,0,0,1,1,0
2104,2105,302295,49.0,UNV,SOL,138,1.0,ARICA,0,366940,0,117847,91,0,466,2,1500000,FUGA,1,ARICA,12.6191586407697,0.22936204700706264,1,0,0,1,0,1,0,1
2105,2106,273617,53.0,UNV,SOL,16,115.0,SANTIAGO,0,122067,0,391603,788,13025,607,2,1700000,FUGA,1,SANTIAGO,12.519484597303189,0.2757196059768634,1,0,0,1,0,1,0,1
2106,2107,32828,50.0,UNV,CAS,125,88.0,SANTIAGO,0,24533,0,47511,2097,0,35,1,2600000,FUGA,1,SANTIAGO,10.399037088749603,0.3227950007833035,1,0,0,1,0,1,1,0
2107,2108,46625,44.0,TEC,SOL,94,301.0,ANCUD,1612328,350309,0,505200,3487,237,34,1,7800000,NO FUGA,0,ANCUD,10.749892156946117,7.572871696667943,0,1,1,0,0,1,0,1
2108,2109,114157,47.0,UNV,SOL,138,1.0,ARICA,4803979,7546,0,189962,2517,0,19021,3,3000000,FUGA,1,ARICA,11.645329972898624,6.285861952023466,0,1,0,1,0,1,0,1
2109,2110,2943645,42.0,UNV,CAS,55,90.0,SANTIAGO,1488583,1055099,0,469234,3079,0,91,1,3200000,FUGA,1,SANTIAGO,14.895159167320909,0.1463728035916598,0,1,0,1,0,1,1,0
2110,2111,32910,38.0,TEC,SOL,92,89.0,SANTIAGO,0,463931,0,0,1,24731,0,1,5100000,NO FUGA,0,SANTIAGO,10.401531841937386,2.1212136997004816,0,1,1,0,0,1,0,1
2111,2112,1040669,42.0,MED,CAS,61,284.0,OSORNO,0,1064194,0,0,0,4637,0,0,8000000,NO FUGA,0,OSORNO,13.855374333539357,0.14672319989764826,1,0,0,1,1,0,1,0
2112,2113,533635,44.0,UNV,CAS,55,90.0,SANTIAGO,0,1216505,0,7339,1611,5427,99,2,1700000,FUGA,1,SANTIAGO,13.187467363636374,0.3295409248429571,1,0,0,1,0,1,1,0
2113,2114,6632201,30.0,TEC,VIU,61,284.0,OSORNO,0,409898,0,0,2,15627,0,1,1900000,NO FUGA,0,OSORNO,15.707447282937519,0.009165843177206826,1,0,1,0,0,1,0,1
2114,2115,94292,48.0,UNV,CAS,48,87.0,SANTIAGO,0,7441,0,231529,478,0,104,1,3700000,FUGA,1,SANTIAGO,11.454151629391838,0.36293489524940764,1,0,1,0,0,1,1,0
2115,2116,445483,43.0,UNV,CAS,16,89.0,SANTIAGO,0,0,0,0,121,866,76,1,1500000,FUGA,1,SANTIAGO,13.00691436579342,0.00034120269460338553,1,0,0,1,0,1,1,0
2116,2117,537623,48.0,UNV,CAS,31,119.0,SANTIAGO,0,2138,0,397504,1800,0,16158,2,750000,FUGA,1,SANTIAGO,13.194912850014017,0.11096490610387896,1,0,1,0,0,1,1,0
2117,2118,553688,48.0,UNV,CAS,138,1.0,ARICA,0,358562,0,799306,11,0,442,1,2400000,FUGA,1,ARICA,13.22435663019044,0.29885887255741755,1,0,0,1,0,1,1,0
2118,2119,266544,37.0,TEC,SOL,90,89.0,SANTIAGO,0,554593,0,0,0,0,303,0,3200000,NO FUGA,0,SANTIAGO,12.493294612149498,0.2974030554054865,1,0,1,0,0,1,0,1
2119,2120,1209750,49.0,TEC,SEP,138,1.0,ARICA,0,59218,0,0,342,0,254,3,6200000,FUGA,1,ARICA,14.005924284655565,0.007063442860095061,1,0,0,1,0,1,0,1
2120,2121,307167,41.0,MED,CAS,142,93.0,SANTIAGO,0,155113,0,299154,1347,0,0,1,2800000,FUGA,1,SANTIAGO,12.63514685261051,0.21189729737522958,0,1,0,1,1,0,1,0
2121,2122,182547,52.0,MED,CAS,138,1.0,ARICA,0,81772,0,1696254,5,0,1981,1,7300000,FUGA,1,ARICA,12.114762953095006,1.3929978111312233,0,1,0,1,1,0,1,0
2122,2123,13862,60.0,MED,SOL,15,66.0,VALPARAISO,0,314130,0,141711,24,0,414,1,1000000,NO FUGA,0,VALPARAISO,9.53690656247793,4.702269307665355,0,1,1,0,1,0,0,1
2123,2124,17172,49.0,TEC,CAS,12,13.0,CALAMA,0,3418,0,0,398,0,0,1,1300000,NO FUGA,0,CALAMA,9.751035429344451,0.03175435093674088,1,0,1,0,0,1,1,0
2124,2125,191945,45.0,UNV,CAS,131,80.0,SANTIAGO,0,34570,0,153733,164,8168,49,1,1800000,FUGA,1,SANTIAGO,12.164964151639559,0.14638493913807155,0,1,0,1,0,1,1,0
2125,2126,1274375,41.0,UNV,CAS,55,90.0,SANTIAGO,625650,151086,0,101393,486,0,28,1,1500000,FUGA,1,SANTIAGO,14.057966420310857,0.09849578925243467,1,0,0,1,0,1,1,0
2126,2127,296475,52.0,UNV,SOL,28,91.0,SANTIAGO,0,5702,0,341524,491,3570,64,2,2000000,FUGA,1,SANTIAGO,12.599718176832996,0.1692997482322046,1,0,0,1,0,1,0,1
2127,2128,512198,37.0,MED,CAS,90,85.0,SANTIAGO,0,0,0,0,49,18912,0,1,5000000,NO FUGA,0,SANTIAGO,13.146466548015221,0.005288691371026718,1,0,0,1,1,0,1,0
2128,2129,2483,40.0,UNV,CAS,55,90.0,SANTIAGO,0,362382,0,143930,65,33566,376,1,3400000,FUGA,1,SANTIAGO,7.817222785508166,31.086818940222084,1,0,0,1,0,1,1,0
2129,2130,401905,40.0,UNV,CAS,102,90.0,SANTIAGO,0,92525,0,0,99,18034,0,1,8000000,FUGA,1,SANTIAGO,12.903971021265603,0.03933374447053053,1,0,0,1,0,1,1,0
2130,2131,3152,47.0,UNV,CAS,31,119.0,SANTIAGO,789073,231805,0,933136,1744,0,5659,2,1600000,FUGA,1,SANTIAGO,8.05579245097777,88.89675489485134,1,0,0,1,0,1,1,0
2131,2132,36072,50.0,TEC,SOL,67,193.0,CHILLAN,0,0,0,0,0,0,0,0,2400000,NO FUGA,0,CHILLAN,10.49327222010092,3.9603333016506666e-06,0,1,1,0,0,1,0,1
2132,2133,62126,53.0,TEC,SOL,90,131.0,RANCAGUA,0,669340,0,0,2003,0,0,1,1600000,NO FUGA,0,RANCAGUA,11.036919859848858,1.5437383014242942,0,1,1,0,0,1,0,1
2133,2134,251277,38.0,UNV,CAS,120,89.0,SANTIAGO,0,550800,0,3354,758,0,34219,1,6700000,NO FUGA,0,SANTIAGO,12.43431119526829,0.3349360040342502,1,0,0,1,0,1,1,0
2134,2135,1009284,44.0,TEC,SEP,45,80.0,SANTIAGO,0,34397,0,571110,231,0,696,1,6400000,NO FUGA,0,SANTIAGO,13.82475172653021,0.08583666384146725,1,0,0,1,0,1,0,1
2135,2136,180423,30.0,UNV,CAS,103,115.0,SANTIAGO,0,41348,0,218815,1167,572,27,3,1200000,NO FUGA,0,SANTIAGO,12.103059372940695,0.20739357747388873,1,0,0,1,0,1,1,0
2136,2137,4263445,37.0,TEC,VIU,37,1.0,ARICA,0,555080,0,0,199,3467,0,1,8000000,NO FUGA,0,ARICA,15.265588076881667,0.018722183586278234,1,0,1,0,0,1,0,1
2137,2138,259565,46.0,UNV,CAS,31,119.0,SANTIAGO,0,6005,0,7945,497,0,230,2,2700000,FUGA,1,SANTIAGO,12.466762431918346,0.008078350867247674,0,1,0,1,0,1,1,0
2138,2139,4190458,35.0,UNV,CAS,55,90.0,SANTIAGO,0,275357,0,247791,385,0,281,1,1600000,FUGA,1,SANTIAGO,15.248320593800544,0.017857407062835205,1,0,0,1,0,1,1,0
2139,2140,243686,45.0,MED,CAS,73,88.0,SANTIAGO,0,93227,0,47232,0,0,220,0,2300000,NO FUGA,0,SANTIAGO,12.403635790281541,0.08247147089756021,1,0,1,0,1,0,1,0
2140,2141,7024,41.0,TEC,SOL,83,93.0,SANTIAGO,0,0,0,0,382,0,0,1,900000,NO FUGA,0,SANTIAGO,8.857088135314953,0.007789619264562317,0,1,1,0,0,1,0,1
2141,2142,1817021,40.0,UNV,SEP,90,85.0,SANTIAGO,0,443144,0,87703,1328,19806,1306,1,3600000,FUGA,1,SANTIAGO,14.412708904823903,0.04350040140270413,1,0,0,1,0,1,0,1
2142,2143,2802729,44.0,TEC,CAS,52,90.0,SANTIAGO,423964,35980,0,421005,719,25844,1,1,8000000,NO FUGA,0,SANTIAGO,14.846104143346613,0.04625665097940512,1,0,0,1,0,1,1,0
2143,2144,821164,46.0,UNV,CAS,31,119.0,SANTIAGO,0,24311,0,0,277,2000,0,1,4500000,FUGA,1,SANTIAGO,13.618478124880554,0.004625663779011953,1,0,1,0,0,1,1,0
2144,2145,4487760,41.0,UNV,CAS,138,86.0,SANTIAGO,0,801175,0,147342,103,0,37016,1,3000000,FUGA,1,SANTIAGO,15.316864248818952,0.031375404592555244,1,0,0,1,0,1,1,0
2145,2146,31983,48.0,MED,CAS,55,90.0,SANTIAGO,1569953,0,0,0,61,217,198,2,3300000,FUGA,1,SANTIAGO,10.372959790618586,7.014574707098861,1,0,0,1,1,0,1,0
2146,2147,35946,46.0,UNV,CAS,92,88.0,SANTIAGO,0,8251,0,156337,97,0,73,1,5400000,FUGA,1,SANTIAGO,10.48977309131198,0.6547877371612975,1,0,0,1,0,1,1,0
2147,2148,1123705,30.0,MED,CAS,90,90.0,SANTIAGO,0,13,0,249586,1439,0,2459,3,3200000,NO FUGA,0,SANTIAGO,13.932141819472283,0.03222731944771982,1,0,0,1,1,0,1,0
2148,2149,624324,44.0,UNV,CAS,103,93.0,SANTIAGO,0,729488,0,0,0,0,8727,1,3000000,NO FUGA,0,SANTIAGO,13.344424743367144,0.16891778719291356,1,0,0,1,0,1,1,0
2149,2150,1256039,48.0,UNV,CAS,138,1.0,ARICA,0,117731,0,386594,0,10330,407,1,6200000,FUGA,1,ARICA,14.043473676483623,0.05858132476095771,1,0,0,1,0,1,1,0
2151,2152,134950,46.0,MED,SOL,73,80.0,SANTIAGO,0,464282,0,0,0,15873,0,0,2800000,NO FUGA,0,SANTIAGO,11.812659618446151,0.5082898427989203,1,0,1,0,1,0,0,1
2152,2153,1037129,53.0,TEC,CAS,90,80.0,SANTIAGO,0,174369,4868097,0,249,7948,11,1,6900000,NO FUGA,0,SANTIAGO,13.851966876774865,0.6956945568005523,1,0,1,0,0,1,1,0
2153,2154,116645,39.0,TEC,CAS,22,5.0,IQUIQUE,0,69281,0,0,2,767,0,2,1500000,NO FUGA,0,IQUIQUE,11.666890413264738,0.08579266761786372,1,0,0,1,0,1,1,0
2154,2155,37858,45.0,UNV,SOL,76,96.0,SANTIAGO,0,30694,0,0,88,0,0,1,1900000,FUGA,1,SANTIAGO,10.541597597166165,0.11615963412149159,0,1,0,1,0,1,0,1
2155,2156,329154,31.0,TEC,SOL,47,66.0,VALPARAISO,0,24455,0,180499,4,0,5,1,1800000,NO FUGA,0,VALPARAISO,12.704281005336233,0.08895705787738088,0,1,1,0,0,1,0,1
2156,2157,7679,48.0,TEC,SOL,93,88.0,SANTIAGO,0,243789,0,1679189,330,0,1788,1,6300000,NO FUGA,0,SANTIAGO,8.946244609330543,35.81375923204286,0,1,1,0,0,1,0,1
2157,2158,411775,27.0,TEC,SOL,41,80.0,SANTIAGO,0,112422,0,0,2,0,0,1,2000000,NO FUGA,0,SANTIAGO,12.928232362650876,0.039003616746316035,1,0,1,0,0,1,0,1
2158,2159,38304,31.0,EUN,SOL,84,88.0,SANTIAGO,0,179390,0,0,60,0,38,1,1600000,NO FUGA,0,SANTIAGO,10.553309608357699,0.6694153538608426,1,0,1,0,0,1,0,1
2159,2160,11143,44.0,UNV,CAS,55,90.0,SANTIAGO,0,430578,0,0,123,0,0,1,1400000,FUGA,1,SANTIAGO,9.318566777047053,5.521749721157422,1,0,0,1,0,1,1,0
2160,2161,550403,40.0,MED,CAS,13,16.0,ANTOFAGASTA,0,175469,0,111,27,0,0,1,2600000,NO FUGA,0,ANTOFAGASTA,13.218406016167812,0.04557907050444336,1,0,0,1,1,0,1,0
2161,2162,913709,52.0,UNV,CAS,31,119.0,SANTIAGO,0,235108,0,93281,18,0,456,3,2100000,FUGA,1,SANTIAGO,13.725267418998396,0.05141743315275588,1,0,1,0,0,1,1,0
2162,2163,718481,36.0,UNV,SOL,88,67.0,VINA DEL MAR,0,367849,0,0,0,0,16,0,4200000,NO FUGA,0,VINA DEL MAR,13.484894540171053,0.07314359838922076,1,0,1,0,0,1,0,1
2163,2164,434938,48.0,UNV,CAS,138,1.0,ARICA,0,0,0,586,0,43,0,1,4100000,FUGA,1,ARICA,12.982958771177003,0.00020692604463164865,1,0,0,1,0,1,1,0
2164,2165,860299,45.0,UNV,SOL,31,119.0,SANTIAGO,121625,1002789,0,46933,5531,0,3567,3,1000000,FUGA,1,SANTIAGO,13.665035282223549,0.19601922454535325,1,0,0,1,0,1,0,1
2165,2166,42966,44.0,MED,CAS,55,90.0,SANTIAGO,118219,7651,0,199648,365,0,15,1,1400000,FUGA,1,SANTIAGO,10.668164384234995,1.0835777126099706,1,0,0,1,1,0,1,0
2166,2167,1004261,53.0,MED,CAS,27,226.0,CONCEPCION,437336,563947,0,0,53,34295,0,1,7500000,FUGA,1,CONCEPCION,13.819762505609386,0.1473196993325725,1,0,0,1,1,0,1,0
2167,2168,19078,34.0,UNV,CAS,130,115.0,SANTIAGO,0,260282,0,0,1188,0,0,3,500000,NO FUGA,0,SANTIAGO,9.856291117705153,1.957909634133557,0,1,0,1,0,1,1,0
2168,2169,292643,55.0,MED,CAS,74,272.0,VALDIVIA,0,355782,0,0,1451,0,0,1,2600000,NO FUGA,0,VALDIVIA,12.5867087150757,0.17438800371588786,1,0,1,0,1,0,1,0
2169,2170,1656954,42.0,TEC,SOL,101,87.0,SANTIAGO,0,704768,0,25514,0,56234,2495,0,8000000,NO FUGA,0,SANTIAGO,14.320491535009475,0.06802602848359098,1,0,1,0,0,1,0,1
2170,2171,791032,46.0,UNV,CAS,23,90.0,SANTIAGO,0,275840,0,1165643,2132,0,101,2,2500000,FUGA,1,SANTIAGO,13.581093701051605,0.2607293835322537,1,0,0,1,0,1,1,0
2171,2172,657448,33.0,TEC,CAS,48,89.0,SANTIAGO,0,137044,0,0,0,0,0,1,2200000,NO FUGA,0,SANTIAGO,13.396120952454007,0.029778563693032972,1,0,0,1,0,1,1,0
2172,2173,1226521,44.0,UNV,CAS,55,90.0,SANTIAGO,0,4545,0,96161,90,0,76,1,1700000,FUGA,1,SANTIAGO,14.019692264425665,0.011749027184555805,1,0,0,1,0,1,1,0
2173,2174,2366007,34.0,TEC,SOL,12,13.0,CALAMA,178710,405223,0,16214,354,0,0,1,1500000,NO FUGA,0,CALAMA,14.676714282095974,0.036257711832636166,1,0,1,0,0,1,0,1
2174,2175,7542,51.0,UNV,CAS,55,90.0,SANTIAGO,0,304621,0,2022132,635,0,20609,1,3700000,FUGA,1,SANTIAGO,8.928242677818302,44.47471303557223,1,0,0,1,0,1,1,0
2175,2176,207842,27.0,UNV,SOL,32,117.0,SANTIAGO,0,72685,0,42925,54,0,246,1,2000000,NO FUGA,0,SANTIAGO,12.244533454644888,0.07966972164295132,1,0,1,0,0,1,0,1
2176,2177,66207,47.0,TEC,SOL,71,326.0,PUNTA ARENAS,1452964,114641,0,0,536,0,0,1,2100000,NO FUGA,0,PUNTA ARENAS,11.10054147651627,3.3836344452140366,0,1,1,0,0,1,0,1
2177,2178,124410,31.0,MED,SOL,90,105.0,SANTIAGO,1289345,211942,0,0,619,0,0,1,2100000,NO FUGA,0,SANTIAGO,11.731337841908537,1.7246052797776936,1,0,0,1,1,0,0,1
2178,2179,519301,43.0,BAS,SEP,107,90.0,SANTIAGO,0,283735,0,35374,3,0,206,1,5700000,FUGA,1,SANTIAGO,13.160238955499727,0.08784308137284542,1,0,0,1,1,0,0,1
2179,2180,136344,31.0,MED,CAS,60,291.0,PUERTO MONTT,0,690478,0,397586,416,8770,498,2,800000,NO FUGA,0,PUERTO MONTT,11.822936382905073,1.1501883890327826,1,0,0,1,1,0,1,0
2180,2181,18673,48.0,MED,CAS,138,1.0,ARICA,366322,862364,0,182105,1143,12293,0,2,1200000,FUGA,1,ARICA,9.83483390921908,10.896007222039461,1,0,0,1,1,0,1,0
2181,2182,164237,33.0,TEC,CAS,83,88.0,SANTIAGO,0,0,0,0,1569,0,893,1,900000,NO FUGA,0,SANTIAGO,12.009065785573725,0.0021423743910150748,1,0,0,1,0,1,1,0
2182,2183,185945,35.0,UNV,CAS,98,122.0,MELIPILLA,0,107152,0,132599,0,6227,128,0,4900000,NO FUGA,0,MELIPILLA,12.13320621004306,0.18907818364109202,0,1,0,1,0,1,1,0
2183,2184,420183,49.0,UNV,CAS,69,85.0,SANTIAGO,734698,85572,0,930561,1539,0,360,1,650000,FUGA,1,SANTIAGO,12.94844560964936,0.595907361452374,1,0,1,0,0,1,1,0
2184,2185,57600,56.0,TEC,SOL,70,261.0,VILLARRICA,0,123047,0,0,0,0,0,0,2200000,NO FUGA,0,VILLARRICA,10.961277846683982,0.3051785714285714,0,1,1,0,0,1,0,1
2185,2186,6374643,33.0,TEC,SOL,59,88.0,SANTIAGO,478922,595770,0,0,2100,0,0,1,8000000,NO FUGA,0,SANTIAGO,15.667838647440705,0.024131166471372815,1,0,1,0,0,1,0,1
2186,2187,614269,52.0,MED,CAS,27,226.0,CONCEPCION,0,63215,0,0,18,16775,5783,1,4900000,NO FUGA,0,CONCEPCION,13.328188221935973,0.019952170791623865,1,0,0,1,1,0,1,0
2187,2188,669543,56.0,TEC,SOL,64,314.0,COYHAIQUE,422213,961932,0,0,5,0,0,2,8000000,NO FUGA,0,COYHAIQUE,13.414350669085998,0.29532958621456296,1,0,0,1,0,1,0,1
2188,2189,1919636,59.0,TEC,CAS,101,98.0,SANTIAGO,0,68825,0,920913,695,0,403,1,8000000,NO FUGA,0,SANTIAGO,14.46764614269744,0.07373697037206162,1,0,1,0,0,1,1,0
2189,2190,364253,34.0,MED,CAS,85,88.0,SANTIAGO,0,144028,0,0,28,0,0,1,1800000,NO FUGA,0,SANTIAGO,12.805603960125113,0.056498014919771224,1,0,0,1,1,0,1,0
2190,2191,277287,54.0,MED,CAS,54,89.0,SANTIAGO,0,0,0,0,0,0,3911,0,8000000,NO FUGA,0,SANTIAGO,12.532808349870246,0.002015446605348043,1,0,1,0,1,0,1,0
2191,2192,417447,50.0,TEC,SOL,138,1.0,ARICA,0,51430,0,113110,0,2169,375,1,2000000,FUGA,1,ARICA,12.941912869106924,0.05717920050757513,1,0,0,1,0,1,0,1
2193,2194,326986,29.0,TEC,CAS,27,226.0,CONCEPCION,0,60220,0,7,841,0,0,2,1400000,FUGA,1,CONCEPCION,12.69767263550721,0.026680478238037278,1,0,0,1,0,1,1,0
2194,2195,53533,38.0,UNV,CAS,55,90.0,SANTIAGO,1461575,86551,0,579652,2692,28311,1927,2,2100000,FUGA,1,SANTIAGO,10.888053565157241,5.766026829912657,1,0,0,1,0,1,1,0
2195,2196,438453,52.0,MED,CAS,81,60.0,LA CRUZ,0,144360,0,223058,527,0,225,2,1900000,NO FUGA,0,LA CRUZ,12.991007901469416,0.11995779967945742,1,0,0,1,1,0,1,0
2196,2197,478539,49.0,UNV,CAS,138,1.0,ARICA,0,26863,197327,241307,100,0,1159,1,3600000,FUGA,1,ARICA,13.078492991256013,0.13933988959848922,1,0,0,1,0,1,1,0
2197,2198,866837,48.0,MED,CAS,60,291.0,PUERTO MONTT,0,125657,0,0,9,22482,11643,1,4400000,NO FUGA,0,PUERTO MONTT,13.672606233473987,0.026334164983068988,1,0,1,0,1,0,1,0
2198,2199,148972,51.0,TEC,CAS,149,105.0,SANTIAGO,0,65030,2933864,378726,141,0,2436,2,4600000,FUGA,1,SANTIAGO,11.911513647805434,3.24145093421199,0,1,0,1,0,1,1,0
2199,2200,251903,36.0,UNV,CAS,64,314.0,COYHAIQUE,0,269533,0,43652,1655,0,3646,2,4200000,NO FUGA,0,COYHAIQUE,12.436799371757676,0.18061770942443264,1,0,0,1,0,1,1,0
2200,2201,789407,42.0,UNV,SEP,90,88.0,SANTIAGO,1409503,0,0,0,2543,0,2,2,2800000,FUGA,1,SANTIAGO,13.579037309665868,0.255535212779068,1,0,0,1,0,1,0,1
2201,2202,991745,32.0,UNV,CAS,90,93.0,SANTIAGO,0,30,0,297399,525,0,266,3,3900000,FUGA,1,SANTIAGO,13.807221296770724,0.0429576151127558,1,0,0,1,0,1,1,0
2202,2203,569293,53.0,MED,CAS,31,119.0,SANTIAGO,0,131405,0,0,3,4758,0,1,2400000,FUGA,1,SANTIAGO,13.252150519061717,0.03416944977617602,1,0,0,1,1,0,1,0
2203,2204,972106,50.0,MED,CAS,90,92.0,SANTIAGO,0,25010,0,229293,259,0,679,2,4000000,FUGA,1,SANTIAGO,13.787220130994617,0.037509430923317884,1,0,0,1,1,0,1,0
2204,2205,41644,45.0,MED,SEP,63,93.0,SANTIAGO,621099,0,0,2354,555,0,13,1,1800000,FUGA,1,SANTIAGO,10.636912579594643,2.1406685236768803,1,0,0,1,1,0,0,1
2205,2206,2174340,47.0,UNV,SOL,45,88.0,SANTIAGO,0,34958,0,0,0,0,75,1,8000000,FUGA,1,SANTIAGO,14.592235728179315,0.002301782215687125,1,0,0,1,0,1,0,1
2206,2207,479698,45.0,UNV,CAS,31,119.0,SANTIAGO,0,3271,0,167923,165,0,234,1,2000000,FUGA,1,SANTIAGO,13.080912018209002,0.05110179440278795,0,1,1,0,0,1,1,0
2207,2208,200515,28.0,UNV,CAS,90,85.0,SANTIAGO,0,326278,0,0,264,25696,0,2,8000000,NO FUGA,0,SANTIAGO,12.208644335897992,0.25095308152934764,1,0,0,1,0,1,1,0
2208,2209,498873,38.0,MED,CAS,59,88.0,SANTIAGO,498953,701994,0,256561,3173,0,222,2,3700000,NO FUGA,0,SANTIAGO,13.120106833322703,0.41834409043698784,1,0,0,1,1,0,1,0
2209,2210,815428,41.0,UNV,CAS,13,16.0,ANTOFAGASTA,0,137856,0,779818,0,569,896,0,4000000,NO FUGA,0,ANTOFAGASTA,13.611468407752458,0.16102674213506807,1,0,0,1,0,1,1,0
2210,2211,373281,29.0,UNV,SOL,47,93.0,SANTIAGO,0,208597,0,0,394,0,252,2,1000000,NO FUGA,0,SANTIAGO,12.830086766205804,0.0800790825142453,1,0,0,1,0,1,0,1
2211,2212,5412763,43.0,UNV,CAS,38,94.0,SANTIAGO,0,143791,0,61051,564,0,135,3,900000,FUGA,1,SANTIAGO,15.504270241336386,0.005424797438414144,1,0,0,1,0,1,1,0
2212,2213,653079,34.0,TEC,SOL,22,1.0,ARICA,0,46552,0,520598,341,0,12487,2,4600000,NO FUGA,0,ARICA,13.38945338103295,0.12686695309012058,1,0,0,1,0,1,0,1
2213,2214,113780,53.0,UNV,CAS,102,105.0,SANTIAGO,0,477070,0,0,230,15653,0,2,3300000,FUGA,1,SANTIAGO,11.642022038304638,0.6189312708736158,1,0,0,1,0,1,1,0
2214,2215,613835,34.0,UNV,CAS,121,85.0,SANTIAGO,2058425,0,0,0,1294,0,0,3,650000,NO FUGA,0,SANTIAGO,13.327481441373305,0.4793563649608026,1,0,0,1,0,1,1,0
2216,2217,1619619,38.0,MED,SOL,59,91.0,SANTIAGO,0,1027113,0,0,12,0,3,1,8000000,NO FUGA,0,SANTIAGO,14.29770149436301,0.0905970566446271,1,0,0,1,1,0,0,1
2217,2218,974780,41.0,UNV,CAS,31,119.0,SANTIAGO,0,104908,0,145880,0,0,193,1,4600000,FUGA,1,SANTIAGO,13.789967083493577,0.03678221899153802,1,0,0,1,0,1,1,0
