ID,ID,RENTA,EDAD,COD_OFI,COD_COM,CIUDAD,D_Marzo,D_Abril,D_Mayo,D_Junio,D_Julio,D_Agosto,D_Septiembre,M_MOROSO,MONTO,FUGA,SEGURO_NO,SEGURO_SI,GENERO_F,GENERO_M,NIV_EDUC_COL,NIV_EDUC_UNV,E_CIVIL_CAS,E_CIVIL_SOL
1954,1955,227410,60.0,63,300.0,CASTRO,0,0,0,0,9,0,0,1,2100000,0,1,0,1,0,0,1,0,1
1955,1956,172446,46.0,151,226.0,CONCEPCION,0,0,0,0,0,265,13,0,2000000,0,1,0,0,1,1,0,1,0
1956,1957,88834,49.0,138,1.0,ARICA,0,327574,0,1610957,448,0,14374,3,2900000,1,1,0,0,1,0,1,1,0
1957,1958,153227,52.0,76,103.0,SANTIAGO,0,621,0,234831,62,0,196,1,1900000,1,1,0,0,1,1,0,1,0
1958,1959,1483169,36.0,84,88.0,SANTIAGO,0,944410,0,260799,0,23747,821,0,8000000,0,1,0,0,1,0,1,1,0
1959,1960,648473,38.0,12,13.0,CALAMA,0,391966,0,0,31,23045,0,1,5800000,0,1,0,0,1,1,0,1,0
1960,1961,67481,48.0,55,90.0,SANTIAGO,0,237006,0,0,772,0,0,1,900000,1,1,0,0,1,0,1,1,0
1961,1962,1408938,51.0,85,88.0,SANTIAGO,0,0,0,355829,0,0,94,1,8000000,1,1,0,0,1,1,0,1,0
1962,1963,82833,54.0,27,226.0,CONCEPCION,0,74288,0,483564,705,0,673,2,600000,1,0,1,0,1,0,1,0,1
1963,1964,173616,35.0,54,80.0,SANTIAGO,0,364984,0,0,0,6574,0,0,2100000,0,1,0,0,1,0,1,1,0
1964,1965,72460,40.0,100,85.0,SANTIAGO,0,617913,4655419,0,0,0,821,1,8000000,1,1,0,0,1,1,0,1,0
1965,1966,1077345,31.0,84,93.0,SANTIAGO,0,355467,0,0,0,0,9,0,4500000,0,1,0,1,0,1,0,0,1
1966,1967,116860,52.0,24,88.0,SANTIAGO,0,3143082,1351328,0,63,0,3061,1,1400000,0,1,0,0,1,0,1,0,1
1967,1968,3415100,33.0,71,326.0,PUNTA ARENAS,0,1525768,0,0,34,0,0,1,2400000,0,1,0,1,0,0,1,0,1
1968,1969,3746362,45.0,55,90.0,SANTIAGO,0,207053,0,150321,94,0,2,2,2900000,1,1,0,0,1,1,0,1,0
1969,1970,1869667,52.0,14,16.0,ANTOFAGASTA,0,268627,0,0,1,8764,0,1,8000000,0,1,0,1,0,1,0,1,0
1970,1971,856323,39.0,56,138.0,RENGO,0,0,0,36656,1,0,40,1,5100000,0,1,0,0,1,1,0,1,0
1971,1972,319263,47.0,138,1.0,ARICA,0,37372,167939,0,616,0,0,1,2800000,1,1,0,0,1,0,1,1,0
1972,1973,247023,45.0,57,85.0,SANTIAGO,0,156,0,263156,10,0,298,1,1600000,1,1,0,1,0,0,1,1,0
1973,1974,350887,38.0,67,193.0,CHILLAN,0,267551,0,1631,4,779,235,1,3500000,0,1,0,0,1,1,0,1,0
1974,1975,2468092,38.0,96,117.0,SANTIAGO,0,847674,0,1945102,2789,0,12622,1,5600000,0,0,1,1,0,0,1,0,1
1975,1976,360197,37.0,56,148.0,SAN FERNANDO,0,91785,0,0,82,0,0,2,2400000,0,1,0,0,1,1,0,1,0
1976,1977,1489155,39.0,27,226.0,CONCEPCION,474319,0,0,0,4865,0,27354,3,7200000,0,1,0,1,0,0,1,0,1
1977,1978,1053556,44.0,55,90.0,SANTIAGO,0,49571,0,0,79,0,0,1,2200000,1,0,1,0,1,0,1,1,0
1978,1979,297597,45.0,31,119.0,SANTIAGO,0,2816,0,191340,246,0,151,2,1500000,1,1,0,1,0,0,1,1,0
1979,1980,289235,42.0,31,119.0,SANTIAGO,0,165812,0,44089,0,1145,406,1,1600000,1,1,0,1,0,0,1,1,0
1980,1981,45495,41.0,74,510.0,SANTIAGO,0,7191,0,163882,447,0,29,1,4700000,0,0,1,1,0,0,1,0,1
1981,1982,349862,43.0,23,164.0,CURICO,0,0,0,0,0,0,0,0,2200000,0,1,0,1,0,0,1,1,0
1982,1983,313957,55.0,122,85.0,SANTIAGO,0,0,0,0,31,0,51,1,6500000,0,0,1,0,1,0,1,1,0
1983,1984,3107426,30.0,52,105.0,SANTIAGO,0,170028,0,0,0,6347,0,0,4400000,0,1,0,1,0,0,1,1,0
1984,1985,264913,44.0,103,93.0,SANTIAGO,0,182767,0,0,1,0,8869,1,3000000,0,1,0,1,0,1,0,1,0
1985,1986,19657,53.0,12,13.0,CALAMA,1366281,20637,0,460903,879,0,232,1,500000,0,0,1,1,0,0,1,0,1
1986,1987,300552,37.0,82,115.0,SANTIAGO,0,529113,0,0,431,12,0,1,5900000,0,1,0,0,1,0,1,1,0
1987,1988,367123,49.0,59,88.0,SANTIAGO,0,69270,0,0,0,0,4636,0,1400000,0,1,0,1,0,1,0,1,0
1988,1989,57553,32.0,130,98.0,SANTIAGO,0,1432,0,28724,584,0,133,2,1300000,0,0,1,1,0,0,1,1,0
1989,1990,32589,61.0,55,91.0,SANTIAGO,334970,36071,0,0,1027,89,0,3,550000,0,1,0,1,0,1,0,1,0
1990,1991,85633,55.0,83,85.0,SANTIAGO,0,261770,0,60070,202,17508,25,1,4500000,1,1,0,1,0,0,1,1,0
1991,1992,404638,51.0,62,292.0,PUERTO VARAS,272760,0,0,0,727,0,5200,1,3500000,0,1,0,0,1,0,1,1,0
1992,1993,50253,34.0,60,298.0,LLANQUIHUE,441028,116977,0,486822,322,0,16661,1,1500000,0,0,1,1,0,0,1,0,1
1993,1994,599826,26.0,138,1.0,ARICA,2051,9785,0,55224,1112,0,121,2,1600000,1,1,0,1,0,0,1,1,0
1994,1995,388664,46.0,40,86.0,SANTIAGO,1604887,26732,0,478667,1437,9573,221,2,1600000,1,1,0,0,1,0,1,1,0
1995,1996,544484,50.0,31,119.0,SANTIAGO,531382,757,0,175485,113,0,256,3,3800000,1,1,0,1,0,0,1,1,0
1996,1997,590533,47.0,19,92.0,SANTIAGO,0,205564,0,398548,776,0,4427,3,5100000,1,1,0,0,1,0,1,1,0
1997,1998,224652,46.0,71,326.0,PUNTA ARENAS,0,10809,0,0,0,0,0,1,2300000,0,1,0,0,1,0,1,1,0
1998,1999,862326,40.0,55,90.0,SANTIAGO,1393428,64221,0,379079,2792,0,106,2,1500000,1,1,0,0,1,0,1,1,0
1999,2000,421974,51.0,60,291.0,PUERTO MONTT,0,222594,0,0,687,3250,0,2,8000000,0,1,0,1,0,0,1,1,0
2000,2001,18220,40.0,55,90.0,SANTIAGO,0,80960,0,0,294,0,3,2,5100000,1,1,0,0,1,1,0,1,0
2001,2002,737822,52.0,128,88.0,SANTIAGO,0,0,0,5965,358,2760,373,2,3600000,1,1,0,0,1,0,1,0,1
2002,2003,14253,39.0,78,182.0,LINARES,0,554590,0,15948,1204,0,9,1,1200000,0,0,1,1,0,1,0,0,1
2003,2004,7712334,42.0,82,80.0,SANTIAGO,0,31005,0,5045,55,0,195,1,1900000,1,1,0,0,1,0,1,1,0
2004,2005,780362,44.0,31,119.0,SANTIAGO,574404,57796,0,0,1596,0,0,1,4100000,1,0,1,0,1,0,1,0,1
2005,2006,20782,61.0,52,88.0,SANTIAGO,0,49093,0,0,11,27314,0,1,8000000,0,0,1,1,0,0,1,0,1
2006,2007,397420,34.0,83,89.0,SANTIAGO,0,416311,0,942118,118,0,28,1,3500000,0,0,1,1,0,0,1,1,0
2007,2008,558129,48.0,152,88.0,SANTIAGO,0,6732,0,2567,38,0,244,1,4800000,1,1,0,0,1,0,1,0,1
2008,2009,59793,25.0,16,93.0,SANTIAGO,0,59841,0,0,65,0,0,1,2600000,1,0,1,1,0,0,1,1,0
2009,2010,1487077,43.0,10,5.0,IQUIQUE,0,681603,0,0,2,18357,0,1,8000000,0,1,0,0,1,0,1,1,0
2010,2011,657187,51.0,90,86.0,SANTIAGO,0,0,11078793,0,131,0,8313,1,8000000,0,1,0,1,0,1,0,1,0
2011,2012,10046,35.0,92,88.0,SANTIAGO,0,294341,0,160490,192,241,105,1,2400000,0,1,0,1,0,0,1,1,0
2012,2013,180916,49.0,138,1.0,ARICA,0,384,0,44690,22,0,122,1,2200000,1,1,0,0,1,0,1,1,0
2013,2014,331514,45.0,31,119.0,SANTIAGO,0,27008,0,139152,323,0,2970,1,3800000,1,1,0,0,1,0,1,1,0
2014,2015,69387,40.0,125,89.0,SANTIAGO,0,322454,0,59224,28,0,32,1,2400000,1,1,0,0,1,0,1,1,0
2015,2016,1089049,53.0,27,226.0,CONCEPCION,0,310334,0,20929,112,7981,231,1,5300000,1,1,0,0,1,0,1,0,1
2016,2017,3470968,44.0,55,90.0,SANTIAGO,0,178230,0,179010,0,0,0,1,1900000,1,1,0,0,1,0,1,1,0
2017,2018,13346,44.0,55,90.0,SANTIAGO,0,603426,0,743169,76,0,10721,1,5600000,1,0,1,0,1,0,1,1,0
2018,2019,11397,62.0,34,29.0,LA SERENA,0,177239,0,26854,0,795,0,0,1500000,0,1,0,1,0,0,1,0,1
2019,2020,446648,49.0,138,1.0,ARICA,358322,4165,0,47882,511,650,21,1,1000000,1,1,0,0,1,0,1,1,0
2020,2021,18120,45.0,16,88.0,SANTIAGO,0,562886,0,0,439,0,0,1,1300000,0,0,1,1,0,1,0,0,1
2021,2022,15017,45.0,80,106.0,SANTIAGO,0,265946,0,828651,1681,0,154,1,700000,0,0,1,1,0,0,1,0,1
2022,2023,2375673,56.0,24,86.0,SANTIAGO,0,2260560,0,0,0,12098,0,1,8000000,0,1,0,1,0,1,0,1,0
2023,2024,73810,43.0,50,105.0,SANTIAGO,0,121203,337165,109451,213,1887,690,2,1500000,1,1,0,0,1,0,1,1,0
2024,2025,345202,38.0,43,70.0,QUILPUE,0,100998,0,0,10,0,0,1,1600000,0,1,0,0,1,0,1,1,0
2025,2026,2491520,40.0,33,25.0,VALLENAR,0,176676,0,123624,314,7540,63,1,3600000,0,1,0,1,0,0,1,0,1
2026,2027,213761,38.0,66,279.0,PANGUIPULLI,0,177109,0,53161,0,0,50,0,2200000,0,1,0,0,1,0,1,1,0
2027,2028,401148,45.0,31,119.0,SANTIAGO,0,692,0,0,293,0,0,1,1800000,1,1,0,1,0,0,1,1,0
2028,2029,2674979,44.0,55,90.0,SANTIAGO,454258,460533,0,141379,1841,23613,2140,2,2000000,1,1,0,0,1,0,1,1,0
2029,2030,8098,55.0,59,89.0,SANTIAGO,0,10854,0,121046,2,0,183,1,3900000,1,0,1,0,1,0,1,1,0
2030,2031,227368,40.0,27,226.0,CONCEPCION,200258,0,0,0,416,0,0,1,1600000,1,1,0,0,1,0,1,0,1
2031,2032,1415267,51.0,90,88.0,SANTIAGO,0,29306,0,703427,2367,14446,1249,3,6400000,1,1,0,0,1,0,1,0,1
2032,2033,6948519,32.0,55,90.0,SANTIAGO,61516,1020407,0,0,109,4473,0,1,2600000,1,1,0,0,1,1,0,1,0
2033,2034,44075,48.0,14,22.0,COPIAPO,0,0,0,0,196,0,0,1,1500000,0,0,1,1,0,1,0,0,1
2034,2035,1023558,44.0,123,89.0,SANTIAGO,0,439590,5166482,648604,2762,3445,642,2,2900000,1,0,1,0,1,1,0,1,0
2035,2036,25232,62.0,56,131.0,RANCAGUA,0,350584,0,0,469,2527,0,1,1100000,0,1,0,0,1,0,1,0,1
2036,2037,177905,36.0,37,99.0,SANTIAGO,0,493118,0,0,37,0,0,1,1400000,0,1,0,1,0,0,1,0,1
2037,2038,42107,45.0,19,115.0,SANTIAGO,0,1059,0,146127,115,714,755,1,750000,0,0,1,1,0,1,0,0,1
2038,2039,1610232,42.0,138,1.0,ARICA,539540,91569,0,0,891,0,2051,1,7000000,1,1,0,0,1,1,0,1,0
2040,2041,1019226,40.0,29,90.0,SANTIAGO,0,2266,109199,492870,405,0,2597,2,2400000,1,0,1,0,1,1,0,1,0
2041,2042,186055,37.0,90,85.0,SANTIAGO,0,0,0,0,35,21383,0,1,5000000,0,1,0,0,1,0,1,1,0
2042,2043,23956,41.0,10,5.0,IQUIQUE,0,187488,0,0,0,23048,0,0,8000000,0,1,0,1,0,0,1,0,1
2043,2044,432981,37.0,79,153.0,SANTA CRUZ,0,224434,0,239680,44,151,285,3,2300000,0,1,0,0,1,0,1,1,0
2044,2045,316415,50.0,138,1.0,ARICA,0,195162,0,0,5,0,0,1,2200000,1,1,0,0,1,0,1,0,1
2045,2046,2888829,34.0,34,29.0,LA SERENA,0,0,0,0,0,0,7,0,2700000,0,1,0,1,0,0,1,0,1
2046,2047,529553,45.0,138,1.0,ARICA,568737,5291,0,24886,1877,0,147,1,1900000,1,1,0,1,0,0,1,1,0
2047,2048,1471243,29.0,90,85.0,SANTIAGO,0,0,1303223,0,0,0,4275,0,5400000,0,1,0,1,0,0,1,0,1
2048,2049,425135,43.0,31,119.0,SANTIAGO,0,441837,0,0,1315,0,1,1,2900000,1,1,0,0,1,0,1,1,0
2049,2050,559366,40.0,69,53.0,SAN FELIPE,0,321094,0,56935,27,0,117,1,2600000,0,1,0,1,0,1,0,1,0
2050,2051,796163,41.0,102,90.0,SANTIAGO,0,251836,0,850531,468,0,102,1,3200000,0,0,1,1,0,1,0,1,0
2051,2052,62163,53.0,27,226.0,CONCEPCION,0,30610,0,0,260,7020,0,1,4100000,1,1,0,1,0,1,0,1,0
2053,2054,550636,53.0,27,226.0,CONCEPCION,733639,200178,0,0,974,0,106,1,2900000,1,0,1,0,1,1,0,1,0
2054,2055,188874,47.0,138,1.0,ARICA,0,197488,0,16263,204,0,104,1,1700000,1,1,0,0,1,0,1,1,0
2055,2056,247499,40.0,27,226.0,CONCEPCION,0,449339,0,0,3,0,0,1,5100000,1,1,0,0,1,1,0,1,0
2056,2057,232619,50.0,138,1.0,ARICA,0,68673,0,0,61,0,0,1,2600000,1,1,0,0,1,0,1,0,1
2057,2058,799431,51.0,90,86.0,SANTIAGO,0,298255,0,0,59,2022,0,1,4000000,0,1,0,1,0,1,0,0,1
2058,2059,21014,35.0,29,90.0,SANTIAGO,316919,131118,0,0,19,0,0,1,1900000,0,1,0,0,1,0,1,0,1
2059,2060,26057,38.0,122,90.0,SANTIAGO,0,0,0,0,0,0,9,0,3800000,0,0,1,1,0,0,1,0,1
2060,2061,81033,43.0,138,1.0,ARICA,0,126206,0,0,748,0,0,2,4500000,1,1,0,0,1,0,1,1,0
2061,2062,89174,40.0,47,291.0,PUERTO MONTT,0,546867,0,0,52,0,62,2,1200000,0,1,0,0,1,1,0,1,0
2062,2063,776601,52.0,45,119.0,SANTIAGO,0,0,11363,0,3,0,0,1,8000000,0,1,0,1,0,0,1,1,0
2063,2064,7114907,34.0,53,105.0,SANTIAGO,0,356227,0,2503,0,2384,6,0,1400000,0,1,0,1,0,0,1,0,1
2065,2066,1455104,50.0,56,131.0,RANCAGUA,170526,0,0,237899,1542,0,328,1,7900000,0,1,0,0,1,1,0,1,0
2067,2068,1388479,50.0,84,88.0,SANTIAGO,0,28107,0,164724,0,3786,2,1,7000000,1,1,0,0,1,1,0,1,0
2068,2069,372219,49.0,28,118.0,SANTIAGO,0,178347,0,6727,142,0,0,1,1600000,1,0,1,0,1,0,1,1,0
2069,2070,1652456,43.0,73,86.0,SANTIAGO,0,17149,0,0,560,0,0,2,3000000,1,1,0,0,1,0,1,1,0
2070,2071,765344,40.0,10,5.0,IQUIQUE,0,144109,0,389802,290,0,501,1,4200000,0,0,1,0,1,1,0,1,0
2071,2072,424142,39.0,64,314.0,COYHAIQUE,0,435688,0,756147,5453,49963,7361,2,5000000,0,1,0,0,1,0,1,1,0
2072,2073,50085,47.0,52,105.0,SANTIAGO,0,103315,0,0,60,0,0,2,5000000,1,1,0,0,1,0,1,1,0
2073,2074,336471,52.0,27,226.0,CONCEPCION,0,13214,1273852,40042,1,0,3927,1,1800000,1,1,0,0,1,0,1,1,0
2074,2075,866405,44.0,90,121.0,SANTIAGO,0,745044,0,0,2123,11490,1323,3,5200000,0,1,0,1,0,1,0,1,0
2075,2076,432365,47.0,138,1.0,ARICA,0,1590868,0,392307,1727,0,7050,3,7800000,1,1,0,0,1,0,1,0,1
2076,2077,1499161,54.0,90,80.0,SANTIAGO,0,1633342,0,0,6480,22732,614,2,3700000,1,0,1,0,1,0,1,0,1
2077,2078,302809,41.0,138,1.0,ARICA,0,20768,423318,0,209,0,93,1,2400000,1,1,0,0,1,1,0,0,1
2078,2079,182941,48.0,138,1.0,ARICA,294279,281621,0,0,1875,296,0,1,500000,1,1,0,0,1,0,1,1,0
2079,2080,352453,32.0,37,80.0,SANTIAGO,0,236182,0,0,32,62,0,1,2100000,0,1,0,1,0,1,0,1,0
2080,2081,422553,53.0,95,316.0,AYSEN,0,0,0,0,12,0,331,1,2400000,0,1,0,0,1,0,1,1,0
2081,2082,68313,26.0,37,85.0,SANTIAGO,0,0,0,0,3,0,27,1,5900000,0,1,0,0,1,0,1,0,1
2082,2083,31260,46.0,41,105.0,SANTIAGO,0,1051465,0,0,2,0,15,1,2600000,0,0,1,1,0,0,1,0,1
2083,2084,277887,29.0,19,105.0,SANTIAGO,0,139504,0,8980,0,5590,27,0,1600000,0,1,0,0,1,0,1,0,1
2084,2085,823135,38.0,52,89.0,SANTIAGO,0,500848,0,0,799,14708,1,3,6000000,0,1,0,0,1,0,1,1,0
2085,2086,58944,46.0,71,326.0,PUNTA ARENAS,0,128212,0,0,3,0,0,1,2300000,0,1,0,1,0,0,1,0,1
2086,2087,31110,46.0,55,90.0,SANTIAGO,0,0,0,340286,407,7079,1164,1,8000000,1,1,0,0,1,0,1,1,0
2087,2088,210567,29.0,52,89.0,SANTIAGO,0,313607,0,164173,70,0,321,1,1900000,0,1,0,1,0,0,1,0,1
2088,2089,368128,50.0,139,88.0,SANTIAGO,0,0,0,0,0,0,0,0,5000000,0,1,0,1,0,0,1,0,1
2089,2090,4238245,53.0,85,88.0,SANTIAGO,0,2769519,747177,0,7903,12945,1408,1,8000000,0,1,0,1,0,1,0,1,0
2090,2091,346019,45.0,138,1.0,ARICA,0,62,0,203524,0,0,347,1,2700000,1,1,0,0,1,0,1,1,0
2091,2092,5349,41.0,71,326.0,PUNTA ARENAS,0,69653,0,0,4,0,0,1,2500000,0,0,1,1,0,0,1,0,1
2092,2093,33691,41.0,27,228.0,PENCO,0,219187,0,0,74,0,111,1,1300000,0,0,1,1,0,0,1,0,1
2093,2094,419728,33.0,12,13.0,CALAMA,425712,490716,0,0,1136,4189,0,2,1300000,0,1,0,0,1,0,1,1,0
2094,2095,272754,29.0,142,93.0,SANTIAGO,0,434453,0,0,26,0,0,1,1900000,0,0,1,1,0,1,0,0,1
2095,2096,1060563,50.0,138,1.0,ARICA,0,953788,0,0,0,16105,0,1,8000000,1,1,0,0,1,0,1,1,0
2096,2097,4260843,42.0,55,90.0,SANTIAGO,427484,138201,0,20453,380,0,0,1,1200000,1,1,0,0,1,0,1,1,0
2097,2098,181414,45.0,31,119.0,SANTIAGO,0,232730,0,0,0,0,17,1,2500000,1,1,0,1,0,0,1,1,0
2098,2099,11361,40.0,55,90.0,SANTIAGO,0,0,0,0,0,200,0,1,4000000,1,1,0,0,1,0,1,0,1
2099,2100,165431,54.0,73,90.0,SANTIAGO,0,138355,0,144556,63,0,0,1,3800000,1,1,0,1,0,1,0,1,0
2100,2101,169846,41.0,55,90.0,SANTIAGO,0,348326,0,0,0,0,95,1,1500000,1,1,0,0,1,0,1,1,0
2101,2102,527832,42.0,90,98.0,SANTIAGO,0,0,0,0,0,26746,0,0,2700000,0,1,0,0,1,0,1,1,0
2102,2103,8067,44.0,101,80.0,SANTIAGO,0,0,0,28271,0,0,3284,0,7500000,0,0,1,1,0,1,0,0,1
2103,2104,219079,53.0,84,88.0,SANTIAGO,0,3140,0,388650,541,0,102,1,1900000,1,1,0,1,0,0,1,1,0
2104,2105,302295,49.0,138,1.0,ARICA,0,366940,0,117847,91,0,466,2,1500000,1,1,0,0,1,0,1,0,1
2105,2106,273617,53.0,16,115.0,SANTIAGO,0,122067,0,391603,788,13025,607,2,1700000,1,1,0,0,1,0,1,0,1
2106,2107,32828,50.0,125,88.0,SANTIAGO,0,24533,0,47511,2097,0,35,1,2600000,1,1,0,0,1,0,1,1,0
2107,2108,46625,44.0,94,301.0,ANCUD,1612328,350309,0,505200,3487,237,34,1,7800000,0,0,1,1,0,0,1,0,1
2108,2109,114157,47.0,138,1.0,ARICA,4803979,7546,0,189962,2517,0,19021,3,3000000,1,0,1,0,1,0,1,0,1
2109,2110,2943645,42.0,55,90.0,SANTIAGO,1488583,1055099,0,469234,3079,0,91,1,3200000,1,0,1,0,1,0,1,1,0
2110,2111,32910,38.0,92,89.0,SANTIAGO,0,463931,0,0,1,24731,0,1,5100000,0,0,1,1,0,0,1,0,1
2111,2112,1040669,42.0,61,284.0,OSORNO,0,1064194,0,0,0,4637,0,0,8000000,0,1,0,0,1,1,0,1,0
2112,2113,533635,44.0,55,90.0,SANTIAGO,0,1216505,0,7339,1611,5427,99,2,1700000,1,1,0,0,1,0,1,1,0
2113,2114,6632201,30.0,61,284.0,OSORNO,0,409898,0,0,2,15627,0,1,1900000,0,1,0,1,0,0,1,0,1
2114,2115,94292,48.0,48,87.0,SANTIAGO,0,7441,0,231529,478,0,104,1,3700000,1,1,0,1,0,0,1,1,0
2115,2116,445483,43.0,16,89.0,SANTIAGO,0,0,0,0,121,866,76,1,1500000,1,1,0,0,1,0,1,1,0
2116,2117,537623,48.0,31,119.0,SANTIAGO,0,2138,0,397504,1800,0,16158,2,750000,1,1,0,1,0,0,1,1,0
2117,2118,553688,48.0,138,1.0,ARICA,0,358562,0,799306,11,0,442,1,2400000,1,1,0,0,1,0,1,1,0
2118,2119,266544,37.0,90,89.0,SANTIAGO,0,554593,0,0,0,0,303,0,3200000,0,1,0,1,0,0,1,0,1
2119,2120,1209750,49.0,138,1.0,ARICA,0,59218,0,0,342,0,254,3,6200000,1,1,0,0,1,0,1,0,1
2120,2121,307167,41.0,142,93.0,SANTIAGO,0,155113,0,299154,1347,0,0,1,2800000,1,0,1,0,1,1,0,1,0
2121,2122,182547,52.0,138,1.0,ARICA,0,81772,0,1696254,5,0,1981,1,7300000,1,0,1,0,1,1,0,1,0
2122,2123,13862,60.0,15,66.0,VALPARAISO,0,314130,0,141711,24,0,414,1,1000000,0,0,1,1,0,1,0,0,1
2123,2124,17172,49.0,12,13.0,CALAMA,0,3418,0,0,398,0,0,1,1300000,0,1,0,1,0,0,1,1,0
2124,2125,191945,45.0,131,80.0,SANTIAGO,0,34570,0,153733,164,8168,49,1,1800000,1,0,1,0,1,0,1,1,0
2125,2126,1274375,41.0,55,90.0,SANTIAGO,625650,151086,0,101393,486,0,28,1,1500000,1,1,0,0,1,0,1,1,0
2126,2127,296475,52.0,28,91.0,SANTIAGO,0,5702,0,341524,491,3570,64,2,2000000,1,1,0,0,1,0,1,0,1
2127,2128,512198,37.0,90,85.0,SANTIAGO,0,0,0,0,49,18912,0,1,5000000,0,1,0,0,1,1,0,1,0
2128,2129,2483,40.0,55,90.0,SANTIAGO,0,362382,0,143930,65,33566,376,1,3400000,1,1,0,0,1,0,1,1,0
2129,2130,401905,40.0,102,90.0,SANTIAGO,0,92525,0,0,99,18034,0,1,8000000,1,1,0,0,1,0,1,1,0
2130,2131,3152,47.0,31,119.0,SANTIAGO,789073,231805,0,933136,1744,0,5659,2,1600000,1,1,0,0,1,0,1,1,0
2131,2132,36072,50.0,67,193.0,CHILLAN,0,0,0,0,0,0,0,0,2400000,0,0,1,1,0,0,1,0,1
2132,2133,62126,53.0,90,131.0,RANCAGUA,0,669340,0,0,2003,0,0,1,1600000,0,0,1,1,0,0,1,0,1
2133,2134,251277,38.0,120,89.0,SANTIAGO,0,550800,0,3354,758,0,34219,1,6700000,0,1,0,0,1,0,1,1,0
2134,2135,1009284,44.0,45,80.0,SANTIAGO,0,34397,0,571110,231,0,696,1,6400000,0,1,0,0,1,0,1,0,1
2135,2136,180423,30.0,103,115.0,SANTIAGO,0,41348,0,218815,1167,572,27,3,1200000,0,1,0,0,1,0,1,1,0
2136,2137,4263445,37.0,37,1.0,ARICA,0,555080,0,0,199,3467,0,1,8000000,0,1,0,1,0,0,1,0,1
2137,2138,259565,46.0,31,119.0,SANTIAGO,0,6005,0,7945,497,0,230,2,2700000,1,0,1,0,1,0,1,1,0
2138,2139,4190458,35.0,55,90.0,SANTIAGO,0,275357,0,247791,385,0,281,1,1600000,1,1,0,0,1,0,1,1,0
2139,2140,243686,45.0,73,88.0,SANTIAGO,0,93227,0,47232,0,0,220,0,2300000,0,1,0,1,0,1,0,1,0
2140,2141,7024,41.0,83,93.0,SANTIAGO,0,0,0,0,382,0,0,1,900000,0,0,1,1,0,0,1,0,1
2141,2142,1817021,40.0,90,85.0,SANTIAGO,0,443144,0,87703,1328,19806,1306,1,3600000,1,1,0,0,1,0,1,0,1
2142,2143,2802729,44.0,52,90.0,SANTIAGO,423964,35980,0,421005,719,25844,1,1,8000000,0,1,0,0,1,0,1,1,0
2143,2144,821164,46.0,31,119.0,SANTIAGO,0,24311,0,0,277,2000,0,1,4500000,1,1,0,1,0,0,1,1,0
2144,2145,4487760,41.0,138,86.0,SANTIAGO,0,801175,0,147342,103,0,37016,1,3000000,1,1,0,0,1,0,1,1,0
2145,2146,31983,48.0,55,90.0,SANTIAGO,1569953,0,0,0,61,217,198,2,3300000,1,1,0,0,1,1,0,1,0
2146,2147,35946,46.0,92,88.0,SANTIAGO,0,8251,0,156337,97,0,73,1,5400000,1,1,0,0,1,0,1,1,0
2147,2148,1123705,30.0,90,90.0,SANTIAGO,0,13,0,249586,1439,0,2459,3,3200000,0,1,0,0,1,1,0,1,0
2148,2149,624324,44.0,103,93.0,SANTIAGO,0,729488,0,0,0,0,8727,1,3000000,0,1,0,0,1,0,1,1,0
2149,2150,1256039,48.0,138,1.0,ARICA,0,117731,0,386594,0,10330,407,1,6200000,1,1,0,0,1,0,1,1,0
2151,2152,134950,46.0,73,80.0,SANTIAGO,0,464282,0,0,0,15873,0,0,2800000,0,1,0,1,0,1,0,0,1
2152,2153,1037129,53.0,90,80.0,SANTIAGO,0,174369,4868097,0,249,7948,11,1,6900000,0,1,0,1,0,0,1,1,0
2153,2154,116645,39.0,22,5.0,IQUIQUE,0,69281,0,0,2,767,0,2,1500000,0,1,0,0,1,0,1,1,0
2154,2155,37858,45.0,76,96.0,SANTIAGO,0,30694,0,0,88,0,0,1,1900000,1,0,1,0,1,0,1,0,1
2155,2156,329154,31.0,47,66.0,VALPARAISO,0,24455,0,180499,4,0,5,1,1800000,0,0,1,1,0,0,1,0,1
2156,2157,7679,48.0,93,88.0,SANTIAGO,0,243789,0,1679189,330,0,1788,1,6300000,0,0,1,1,0,0,1,0,1
2157,2158,411775,27.0,41,80.0,SANTIAGO,0,112422,0,0,2,0,0,1,2000000,0,1,0,1,0,0,1,0,1
2158,2159,38304,31.0,84,88.0,SANTIAGO,0,179390,0,0,60,0,38,1,1600000,0,1,0,1,0,0,1,0,1
2159,2160,11143,44.0,55,90.0,SANTIAGO,0,430578,0,0,123,0,0,1,1400000,1,1,0,0,1,0,1,1,0
2160,2161,550403,40.0,13,16.0,ANTOFAGASTA,0,175469,0,111,27,0,0,1,2600000,0,1,0,0,1,1,0,1,0
2161,2162,913709,52.0,31,119.0,SANTIAGO,0,235108,0,93281,18,0,456,3,2100000,1,1,0,1,0,0,1,1,0
2162,2163,718481,36.0,88,67.0,VINA DEL MAR,0,367849,0,0,0,0,16,0,4200000,0,1,0,1,0,0,1,0,1
2163,2164,434938,48.0,138,1.0,ARICA,0,0,0,586,0,43,0,1,4100000,1,1,0,0,1,0,1,1,0
